paperId,title,year,abstract,citationCount,doi
86311b182786bfde19446f6ded0854de973d4060,A Neural Conversational Model,2015,"Conversational modeling is an important task in natural language understanding and machine intelligence. Although previous approaches exist, they are often restricted to specific domains (e.g., booking an airline ticket) and require hand-crafted rules. In this paper, we present a simple approach for this task which uses the recently proposed sequence to sequence framework. Our model converses by predicting the next sentence given the previous sentence or sentences in a conversation. The strength",1806,
9c0ddf74f87d154db88d79c640578c1610451eec,Parsing Natural Scenes and Natural Language with Recursive Neural Networks,2011,,1476,
a4b828609b60b06e61bea7a4029cc9e1cad5df87,Statistical Phrase-Based Translation,2003,"We propose a new phrase-based translation model and decoding algorithm that enables us to evaluate and compare several, previously proposed phrase-based translation models. Within our framework, we carry out a large number of experiments to understand better and explain why phrase-based models out-perform word-based models. Our empirical results, which hold for all examined language pairs, suggest that the highest levels of performance can be obtained through relatively simple means: heuristic l",3940,10.3115/1073445.1073462
48925fef94500cf19ee220ed74217816f1ab5e60,Phrase-Based & Neural Unsupervised Machine Translation,2018,"Machine translation systems achieve near human-level performance on some languages, yet their effectiveness strongly relies on the availability of large amounts of parallel sentences, which hinders their applicability to the majority of language pairs. This work investigates how to learn to translate when having access to only large monolingual corpora in each language. We propose two model variants, a neural and a phrase-based model. Both versions leverage a careful initialization of the parame",708,10.18653/v1/D18-1549
081651b38ff7533550a3adfc1c00da333a8fe86c,How transferable are features in deep neural networks?,2014,"Many deep neural networks trained on natural images exhibit a curious phenomenon in common: on the first layer they learn features similar to Gabor filters and color blobs. Such first-layer features appear not to be specific to a particular dataset or task, but general in that they are applicable to many datasets and tasks. Features must eventually transition from general to specific by the last layer of the network, but this transition has not been studied extensively. In this paper we experime",9112,
d47a682723f710395454687319bb55635e653105,Language (Technology) is Power: A Critical Survey of “Bias” in NLP,2020,"We survey 146 papers analyzing “bias” in NLP systems, finding that their motivations are often vague, inconsistent, and lacking in normative reasoning, despite the fact that analyzing “bias” is an inherently normative process. We further find that these papers’ proposed quantitative techniques for measuring or mitigating “bias” are poorly matched to their motivations and do not engage with the relevant literature outside of NLP. Based on these findings, we describe the beginnings of a path forwa",1606,10.18653/v1/2020.acl-main.485
ccf6a69a7f33bcf052aa7def176d3b9de495beb7,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,2016,"The blind application of machine learning runs the risk of amplifying biases present in data. Such a danger is facing us with word embedding, a popular framework to represent text data as vectors which has been used in many machine learning and natural language processing tasks. We show that even word embeddings trained on Google News articles exhibit female/male gender stereotypes to a disturbing extent. This raises concerns because their widespread use, as we describe, often tends to amplify t",3608,
5e9fa46f231c59e6573f9a116f77f53703347659,"Baselines and Bigrams: Simple, Good Sentiment and Topic Classification",2012,,1340,
f53e2ae46470b89cd1ce6e3bf1d60d9c59722ce1,WikiQA: A Challenge Dataset for Open-Domain Question Answering,2015,"We describe the WIKIQA dataset, a new publicly available set of question and sentence pairs, collected and annotated for research on open-domain question answering. Most previous work on answer sentence selection focuses on a dataset created using the TREC-QA data, which includes editor-generated questions and candidate answer sentences selected by matching content words in the question. WIKIQA is constructed using a more natural process and is more than an order of magnitude larger than the pre",1003,10.18653/v1/D15-1237
9fa8d73e572c3ca824a04a5f551b602a17831bc5,Domain Adaptation with Structural Correspondence Learning,2006,"Discriminative learning methods are widely used in natural language processing. These methods work best when their training and test data are drawn from the same distribution. For many NLP tasks, however, we are confronted with new domains in which labeled data is scarce or non-existent. In such cases, we seek to adapt existing models from a resource-rich source domain to a resource-poor target domain. We introduce structural correspondence learning to automatically induce correspondences among ",1733,10.3115/1610075.1610094
6658bbf68995731b2083195054ff45b4eca38b3a,Context-Dependent Pre-Trained Deep Neural Networks for Large-Vocabulary Speech Recognition,2012,We propose a novel context-dependent (CD) model for large-vocabulary speech recognition (LVSR) that leverages recent advances in using deep belief networks for phone recognition. We describe a pre-trained deep neural network hidden Markov model (DNN-HMM) hybrid architecture that trains the DNN to produce a distribution over senones (tied triphone states) as its output. The deep belief network pre-training algorithm is a robust and often helpful way to initialize deep neural networks generatively,3080,10.1109/TASL.2011.2134090
39e734da43eb8c72e9549b42e96760545036f8e5,QuAC: Question Answering in Context,2018,"We present QuAC, a dataset for Question Answering in Context that contains 14K information-seeking QA dialogs (100K questions in total). The dialogs involve two crowd workers: (1) a student who poses a sequence of freeform questions to learn as much as possible about a hidden Wikipedia text, and (2) a teacher who answers the questions by providing short excerpts from the text. QuAC introduces challenges not found in existing machine comprehension datasets: its questions are often more open-ended",889,10.18653/v1/D18-1241
c1126fbffd6b8547a44c58b192b36b08b18299de,Neural Turing Machines,2014,"We extend the capabilities of neural networks by coupling them to external memory resources, which they can interact with by attentional processes. The combined system is analogous to a Turing Machine or Von Neumann architecture but is differentiable end-toend, allowing it to be efficiently trained with gradient descent. Preliminary results demonstrate that Neural Turing Machines can infer simple algorithms such as copying, sorting, and associative recall from input and output examples.",2508,
ae5e6c6f5513613a161b2c85563f9708bf2e9178,Dynamic Pooling and Unfolding Recursive Autoencoders for Paraphrase Detection,2011,,970,
a76706d350b8c483a3aff73e61b91d15b5687335,Universal Sentence Encoder,2018,"We present models for encoding sentences into embedding vectors that specifically target transfer learning to other NLP tasks. The models are efficient and result in accurate performance on diverse transfer tasks. Two variants of the encoding models allow for trade-offs between accuracy and compute resources. For both variants, we investigate and report the relationship between model complexity, resource consumption, the availability of transfer task training data, and task performance. Comparis",2059,
afc2850945a871e72c245818f9bc141bd659b453,Learning General Purpose Distributed Sentence Representations via Large Scale Multi-task Learning,2018,"A lot of the recent success in natural language processing (NLP) has been driven by distributed vector representations of words trained on large amounts of text in an unsupervised manner. These representations are typically used as general purpose features for words across a range of NLP problems. However, extending this success to learning representations of sequences of words, such as sentences, remains an open problem. Recent work has explored unsupervised as well as supervised learning techn",339,
b798cfd967e1a9ca5e7bc995d33a907bf65d1c7f,Gated Self-Matching Networks for Reading Comprehension and Question Answering,2017,"In this paper, we present the gated self-matching networks for reading comprehension style question answering, which aims to answer questions from a given passage. We first match the question and passage with gated attention-based recurrent networks to obtain the question-aware passage representation. Then we propose a self-matching attention mechanism to refine the representation by matching the passage against itself, which effectively encodes information from the whole passage. We finally emp",672,10.18653/v1/P17-1018
bb1087e8dee2039f773c381a3449a1c382482da6,Question Answering through Transfer Learning from Large Fine-grained Supervision Data,2017,"We show that the task of question answering (QA) can significantly benefit from the transfer learning of models trained on a different large, fine-grained QA dataset. We achieve the state of the art in two well-studied QA datasets, WikiQA and SemEval-2016 (Task 3A), through a basic transfer learning technique from SQuAD. For WikiQA, our model outperforms the previous best model by more than 8%. We demonstrate that finer supervision provides better guidance for learning lexical and syntactic info",121,10.18653/v1/P17-2081
843959ffdccf31c6694d135fad07425924f785b1,Extracting and composing robust features with denoising autoencoders,2008,,8068,10.1145/1390156.1390294
c4fd9c86b2b41df51a6fe212406dda81b1997fd4,Linguistic Regularities in Continuous Space Word Representations,2013,,3892,
e44da7d8c71edcc6e575fa7faadd5e75785a7901,Fine-grained Analysis of Sentence Embeddings Using Auxiliary Prediction Tasks,2016,"There is a lot of research interest in encoding variable length sentences into fixed length vectors, in a way that preserves the sentence meanings. Two common methods include representations based on averaging word vectors, and representations based on the hidden states of recurrent neural networks such as LSTMs. The sentence vectors are used as features for subsequent machine learning tasks or for pre-training in the context of deep learning. However, not much is known about the properties that",572,
f2e50e2ee4021f199877c8920f1f984481c723aa,Text Understanding with the Attention Sum Reader Network,2016,"Several large cloze-style context-question-answer datasets have been introduced recently: the CNN and Daily Mail news data and the Children's Book Test. Thanks to the size of these datasets, the associated text comprehension task is well suited for deep-learning techniques that currently seem to outperform all alternative approaches. We present a new, simple model that uses attention to directly pick the answer from the context as opposed to computing the answer using a blended representation of",316,10.18653/v1/p16-1086
aa7bfd2304201afbb19971ebde87b17e40242e91,On the importance of initialization and momentum in deep learning,2013,,5201,
b29447ba499507a259ae9d8f685d60cc1597d7d3,Semantic Parsing on Freebase from Question-Answer Pairs,2013,"In this paper, we train a semantic parser that scales up to Freebase. Instead of relying on annotated logical forms, which is especially expensive to obtain at large scale, we learn from question-answer pairs. The main challenge in this setting is narrowing down the huge number of possible logical predicates for a given question. We tackle this problem in two ways: First, we build a coarse mapping from phrases to predicates using a knowledge base and a large text corpus. Second, we use a bridgin",2178,10.18653/v1/d13-1160
f529dc492b7f3d1b22db64bc7ad36b1f13641a84,Illinois-LH: A Denotational and Distributional Approach to Semantics,2014,"This paper describes and analyzes our SemEval 2014 Task 1 system. Its features are based on distributional and denotational similarities; word alignment; negation; and hypernym/hyponym, synonym, and antonym relations.",132,10.3115/v1/S14-2055
664ec878de4b7170712baae4a7821fc2602bba25,Learning to Generate Reviews and Discovering Sentiment,2017,"We explore the properties of byte-level recurrent language models. When given sufficient amounts of capacity, training data, and compute time, the representations learned by these models include disentangled features corresponding to high-level concepts. Specifically, we find a single unit which performs sentiment analysis. These representations, learned in an unsupervised manner, achieve state of the art on the binary subset of the Stanford Sentiment Treebank. They are also very data efficient.",541,
2846e83d405cbe3bf2f0f3b5f635dd8b3c680c45,Reasoning about Entailment with Neural Attention,2015,"While most approaches to automatically recognizing entailment relations have used classifiers employing hand engineered features derived from complex natural language processing pipelines, in practice their performance has been only slightly better than bag-of-word pair classifiers using only lexical similarity. The only attempt so far to build an end-to-end differentiable neural network for entailment failed to outperform such a simple similarity classifier. In this paper, we propose a neural m",776,
3adff57fd09965224506a1bacc0579d9d3c8c11e,SearchQA: A New Q&A Dataset Augmented with Context from a Search Engine,2017,"We publicly release a new large-scale dataset, called SearchQA, for machine comprehension, or question-answering. Unlike recently released datasets, such as DeepMind CNN/DailyMail and SQuAD, the proposed SearchQA was constructed to reflect a full pipeline of general question-answering. That is, we start not from an existing article and generate a question-answer pair, but start from an existing question-answer pair, crawled from J! Archive, and augment it with text snippets retrieved by Google. ",480,
a20ecabd83e0962329448d8af5025b8061c4ba36,Social Bias in Elicited Natural Language Inferences,2017,"We analyze the Stanford Natural Language Inference (SNLI) corpus in an investigation of bias and stereotyping in NLP data. The SNLI human-elicitation protocol makes it prone to amplifying bias and stereotypical associations, which we demonstrate statistically (using pointwise mutual information) and with qualitative examples.",140,10.18653/v1/W17-1609
63e39cdf1ad884da6bc69096bb3413b5b1100559,Using the Output Embedding to Improve Language Models,2016,"We study the topmost weight matrix of neural network language models. We show that this matrix constitutes a valid word embedding. When training language models, we recommend tying the input embedding and this output embedding. We analyze the resulting update rules and show that the tied embedding evolves in a more similar way to the output embedding than to the input embedding in the untied model. We also offer a new method of regularizing the output embedding. Our methods lead to a significant",802,10.18653/V1/E17-2025
2e5f2b57f4c476dd69dc22ccdf547e48f40a994c,Gradient Flow in Recurrent Nets: the Difficulty of Learning Long-Term Dependencies,2001,,2065,
e978d832a4d86571e1b52aa1685dc32ccb250f50,Dynamic Coattention Networks For Question Answering,2016,"Several deep learning models have been proposed for question answering. However, due to their single-pass nature, they have no way to recover from local maxima corresponding to incorrect answers. To address this problem, we introduce the Dynamic Coattention Network (DCN) for question answering. The DCN first fuses co-dependent representations of the question and the document in order to focus on relevant parts of both. Then a dynamic pointing decoder iterates over potential answer spans. This it",695,
ff1861b71eaedba46cb679bbe2c585dbe18f9b19,Machine Comprehension Using Match-LSTM and Answer Pointer,2016,"Machine comprehension of text is an important problem in natural language processing. A recently released dataset, the Stanford Question Answering Dataset (SQuAD), offers a large number of real questions and their answers created by humans through crowdsourcing. SQuAD provides a challenging testbed for evaluating machine comprehension algorithms, partly because compared with previous datasets, in SQuAD the answers do not come from a small set of candidate answers and they have variable lengths. ",599,
7bbc1c2c2216169c2e9ecdc8b4f1978138c34650,Statistical machine translation,2017,,1681,10.1007/978-0-387-30164-8_783
eb42a490cf4f186d3383c92963817d100afd81e2,Feature-Rich Part-of-Speech Tagging with a Cyclic Dependency Network,2003,"We present a new part-of-speech tagger that demonstrates the following ideas: (i) explicit use of both preceding and following tag contexts via a dependency network representation, (ii) broad use of lexical features, including jointly conditioning on multiple consecutive words, (iii) effective use of priors in conditional loglinear models, and (iv) fine-grained modeling of unknown word features. Using these ideas together, the resulting tagger gives a 97.24% accuracy on the Penn Treebank WSJ, an",3630,10.3115/1073445.1073478
aab5002a22b9b4244a8329b140bd0a86021aa2d1,OpenNMT: Open-Source Toolkit for Neural Machine Translation,2017,"We describe an open-source toolkit for neural machine translation (NMT). The toolkit prioritizes efficiency, modularity, and extensibility with the goal of supporting NMT research into model architectures, feature representations, and source modalities, while maintaining competitive performance and reasonable training requirements. The toolkit consists of modeling and translation support, as well as detailed pedagogical documentation about the underlying techniques.",1954,10.18653/V1/P17-4012
355d44f53428b1ac4fb2ab468d593c720640e5bd,Greedy Layer-Wise Training of Deep Networks,2006,,5442,10.7551/mitpress/7503.003.0024
8490431f3a76fbd165d108eba938ead212a2a639,Stochastic Answer Networks for Machine Reading Comprehension,2017,"We propose a simple yet robust stochastic answer network (SAN) that simulates multi-step reasoning in machine reading comprehension. Compared to previous work such as ReasoNet which used reinforcement learning to determine the number of steps, the unique feature is the use of a kind of stochastic prediction dropout on the answer module (final layer) of the neural network during the training. We show that this simple trick improves robustness and achieves results competitive to the state-of-the-a",202,10.18653/v1/P18-1157
c636a2dd242908fe2e598a1077c0c57bfdea8633,ReasoNet: Learning to Stop Reading in Machine Comprehension,2016,"Teaching a computer to read and answer general questions pertaining to a document is a challenging yet unsolved problem. In this paper, we describe a novel neural network architecture called the Reasoning Network (ReasoNet) for machine comprehension tasks. ReasoNets make use of multiple turns to effectively exploit and then reason over the relation among queries, documents, and answers. Different from previous approaches using a fixed number of turns during inference, ReasoNets introduce a termi",309,10.1145/3097983.3098177
b36b7f7c68923d14ba2859b5d28a1124616a8c89,Transition-Based Dependency Parsing with Stack Long Short-Term Memory,2015,"This work was sponsored in part by the U. S. Army Research Laboratory and the U. S. Army Research Office/nunder contract/grant number W911NF-10-1-0533, and in part by NSF CAREER grant IIS-1054319./nMiguel Ballesteros is supported by the European Commission under the contract numbers FP7-ICT-610411 (project MULTISENSOR) and H2020-RIA-645012 (project KRISTINA).",816,10.3115/v1/P15-1033
b7aee9dfb027d6061c6a653684c0fa9a9bba750d,RECURRENT NEURAL NETWORKS,2015,,1711,
0d2336389dff3031910bd21dd1c44d1b4cd51725,Why Does Unsupervised Pre-training Help Deep Learning?,2010,,2483,10.5555/1756006.1756025
53ca064b9f1b92951c1997e90b776e95b0880e52,Learning word embeddings efficiently with noise-contrastive estimation,2013,,631,
258986132bf17755fe8263e42429fe73218c1534,CIDEr: Consensus-based image description evaluation,2014,"Automatically describing an image with a sentence is a long-standing challenge in computer vision and natural language processing. Due to recent progress in object detection, attribute classification, action recognition, etc., there is renewed interest in this area. However, evaluating the quality of descriptions has proven to be challenging. We propose a novel paradigm for evaluating image descriptions that uses human consensus. This paradigm consists of three main parts: a new triplet-based me",5354,10.1109/CVPR.2015.7299087
4954fa180728932959997a4768411ff9136aac81,TensorFlow: A system for large-scale machine learning,2016,"TensorFlow is a machine learning system that operates at large scale and in heterogeneous environments. Tensor-Flow uses dataflow graphs to represent computation, shared state, and the operations that mutate that state. It maps the nodes of a dataflow graph across many machines in a cluster, and within a machine across multiple computational devices, including multicore CPUs, general-purpose GPUs, and custom-designed ASICs known as Tensor Processing Units (TPUs). This architecture gives flexibil",19463,
921da70f380e9f9082e5594b128369cfd0fdf120,A Neural Network for Factoid Question Answering over Paragraphs,2014,"Text classification methods for tasks like factoid question answering typically use manually defined string matching rules or bag of words representations. These methods are ineective when question text contains very few individual words (e.g., named entities) that are indicative of the answer. We introduce a recursive neural network (rnn) model that can reason over such input by modeling textual compositionality. We apply our model, qanta, to a dataset of questions from a trivia competition cal",373,10.3115/v1/D14-1070
395044a2e3f5624b2471fb28826e7dbb1009356e,Towards Universal Paraphrastic Sentence Embeddings,2015,"We consider the problem of learning general-purpose, paraphrastic sentence embeddings based on supervision from the Paraphrase Database (Ganitkevitch et al., 2013). We compare six compositional architectures, evaluating them on annotated textual similarity datasets drawn both from the same distribution as the training data and from a wide range of other domains. We find that the most complex architectures, such as long short-term memory (LSTM) recurrent neural networks, perform best on the in-do",570,
e3d772986d176057aca2f5e3eb783da53b559134,Unsupervised Machine Translation Using Monolingual Corpora Only,2017,"Machine translation has recently achieved impressive performance thanks to recent advances in deep learning and the availability of large-scale parallel corpora. There have been numerous attempts to extend these successes to low-resource language pairs, yet requiring tens of thousands of parallel sentences. In this work, we take this research direction to the extreme and investigate whether it is possible to learn to translate even without any parallel data. We propose a model that takes sentenc",1143,
d6f2f611da110b5b5061731be3fc4c7f45d8ee23,Delving Deep into Rectifiers: Surpassing Human-Level Performance on ImageNet Classification,2015,"Rectified activation units (rectifiers) are essential for state-of-the-art neural networks. In this work, we study rectifier neural networks for image classification from two aspects. First, we propose a Parametric Rectified Linear Unit (PReLU) that generalizes the traditional rectified unit. PReLU improves model fitting with nearly zero extra computational cost and little overfitting risk. Second, we derive a robust initialization method that particularly considers the rectifier nonlinearities.",20305,10.1109/ICCV.2015.123
a97b5db17acc731ef67321832dbbaf5766153135,Supervised Sequence Labelling with Recurrent Neural Networks,2012,,2803,10.1007/978-3-642-24797-2
f9a1b3850dfd837793743565a8af95973d395a4e,LSTM Neural Networks for Language Modeling,2012,,2005,10.21437/Interspeech.2012-65
596c882de006e4bb4a93f1fa08a5dd467bee060a,Learning Natural Language Inference with LSTM,2015,"Natural language inference (NLI) is a fundamentally important task in natural language processing that has many applications. The recently released Stanford Natural Language Inference (SNLI) corpus has made it possible to develop and evaluate learning-centered methods such as deep neural networks for natural language inference (NLI). In this paper, we propose a special long short-term memory (LSTM) architecture for NLI. Our model builds on top of a recently proposed neural attention model for NL",456,10.18653/v1/N16-1170
72e93aa6767ee683de7f001fa72f1314e40a8f35,Building high-level features using large scale unsupervised learning,2011,"We consider the problem of building high-level, class-specific feature detectors from only unlabeled data. For example, is it possible to learn a face detector using only unlabeled images? To answer this, we train a deep sparse autoencoder on a large dataset of images (the model has 1 billion connections, the dataset has 10 million 200×200 pixel images downloaded from the Internet). We train this network using model parallelism and asynchronous SGD on a cluster with 1,000 machines (16,000 cores)",2307,10.1109/ICASSP.2013.6639343
786f95cada23d4639aa1a8b922cdb9fb9a9c03fa,Text Classification Improved by Integrating Bidirectional LSTM with Two-dimensional Max Pooling,2016,"Recurrent Neural Network (RNN) is one of the most popular architectures used in Natural Language Processsing (NLP) tasks because its recurrent structure is very suitable to process variable-length text. RNN can utilize distributed representations of words by first converting the tokens comprising each text into vectors, which form a matrix. And this matrix includes two dimensions: the time-step dimension and the feature vector dimension. Then most existing models usually utilize one-dimensional ",524,
855d0f722d75cc56a66a00ede18ace96bafee6bd,Theano: new features and speed improvements,2012,"Theano is a linear algebra compiler that optimizes a user's symbolically-specified mathematical computations to produce efficient low-level implementations. In this paper, we present new features and efficiency improvements to Theano, and benchmarks demonstrating Theano's performance relative to Torch7, a recently introduced machine learning library, and to RNNLM, a C++ library targeted at recurrent neural networks.",1408,
a9fc84f8abe740cdc7ee82e69444d1d00dbe0ceb,A Scalable Hierarchical Distributed Language Model,2008,,1023,
b60abe57bc195616063be10638c6437358c81d1e,Deep Recurrent Models with Fast-Forward Connections for Neural Machine Translation,2016,"Neural machine translation (NMT) aims at solving machine translation (MT) problems using neural networks and has exhibited promising results in recent years. However, most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system. In this work, we introduce a new type of linear connections, named fast-forward connections, based on deep Long Short-Term Memory (LSTM) networks, and an interleaved bi-directional archite",222,10.1162/tacl_a_00105
2397ce306e5d7f3d0492276e357fb1833536b5d8,On the State of the Art of Evaluation in Neural Language Models,2017,"Ongoing innovations in recurrent neural network architectures have provided a steady influx of apparently state-of-the-art results on language modelling benchmarks. However, these have been evaluated using differing code bases and limited computational resources, which represent uncontrolled sources of experimental variation. We reevaluate several popular architectures and regularisation methods with large-scale automatic black-box hyperparameter tuning and arrive at the somewhat surprising conc",553,
12e9d005c77f76e344361f79c4b008034ae547eb,Charagram: Embedding Words and Sentences via Character n-grams,2016,"We present Charagram embeddings, a simple approach for learning character-based compositional models to embed textual sequences. A word or sentence is represented using a character n-gram count vector, followed by a single nonlinear transformation to yield a low-dimensional embedding. We use three tasks for evaluation: word similarity, sentence similarity, and part-of-speech tagging. We demonstrate that Charagram embeddings outperform more complex architectures based on character-level recurrent",197,10.18653/v1/D16-1157
0c1f9ca23f4f09ecfc44bcc8ca1c2736624f4652,A Theoretically Grounded Application of Dropout in Recurrent Neural Networks,2015,"Recurrent neural networks (RNNs) stand at the forefront of many recent developments in deep learning. Yet a major difficulty with these models is their tendency to overfit, with dropout shown to fail when applied to recurrent layers. Recent results at the intersection of Bayesian modelling and deep learning offer a Bayesian interpretation of common deep learning techniques such as dropout. This grounding of dropout in approximate Bayesian inference suggests an extension of the theoretical result",1714,
2b669398c4cf2ebe04375c8b1beae20f4ac802fa,Improving Word Representations via Global Context and Multiple Word Prototypes,2012,,1276,
fac2ca048fdd7e848f0b9ba2f7be25bb49186770,The Microsoft Research Sentence Completion Challenge,2011,,83,
77dfe038a9bdab27c4505444931eaa976e9ec667,Empirical Evaluation and Combination of Advanced Language Modeling Techniques,2011,,337,10.21437/Interspeech.2011-242
0894b06cff1cd0903574acaa7fcf071b144ae775,Fast and Robust Neural Network Joint Models for Statistical Machine Translation,2014,"Recent work has shown success in using neural network language models (NNLMs) as features in MT systems. Here, we present a novel formulation for a neural network joint model (NNJM), which augments the NNLM with a source context window. Our model is purely lexicalized and can be integrated into any MT decoder. We also present several variations of the NNJM which provide significant additive improvements.",589,10.3115/v1/P14-1129
b0b36cd24cbb45bc11140def9245af79c313e609,Open Source Toolkit for Statistical Machine Translation: Factored Translation Models and Lattice Decoding,2006,,725,
97e6ed1f7e5de0034f71c370c01f59c87aaf9a72,Learning Recurrent Span Representations for Extractive Question Answering,2016,"The reading comprehension task, that asks questions about a given evidence document, is a central problem in natural language understanding. Recent formulations of this task have typically focused on answer selection from a set of candidates pre-defined manually or through the use of an external NLP pipeline. However, Rajpurkar et al. (2016) recently released the SQUAD dataset in which the answers can be arbitrary strings from the supplied text. In this paper, we focus on this answer extraction ",154,
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,Grounded Compositional Semantics for Finding and Describing Images with Sentences,2014,"Previous work on Recursive Neural Networks (RNNs) shows that these models can produce compositional feature vectors for accurately representing and classifying sentences or images. However, the sentence vectors of previous models cannot accurately represent visually grounded meaning. We introduce the DT-RNN model which uses dependency trees to embed sentences into a vector space in order to retrieve images that are described by those sentences. Unlike previous RNN-based models which use constitu",903,10.1162/tacl_a_00177
16084914bc3729f86f46ac6267ea7a42e7951d41,SemEval-2014 Task 10: Multilingual Semantic Textual Similarity,2014,"In Semantic Textual Similarity, systems rate the degree of semantic equivalence between two text snippets. This year, the participants were challenged with new data sets for English, as well as the introduction of Spanish, as a new language in which to assess semantic similarity. For the English subtask, we exposed the systems to a diversity of testing scenarios, by preparing additional OntoNotesWordNet sense mappings and news headlines, as well as introducing new genres, including image descrip",603,10.3115/v1/S14-2010
2e36ea91a3c8fbff92be2989325531b4002e2afc,Unifying Visual-Semantic Embeddings with Multimodal Neural Language Models,2014,"Inspired by recent advances in multimodal learning and machine translation, we introduce an encoder-decoder pipeline that learns (a): a multimodal joint embedding space with images and text and (b): a novel language model for decoding distributed representations from our space. Our pipeline effectively unifies joint image-text embedding models with multimodal neural language models. We introduce the structure-content neural language model that disentangles the structure of a sentence to its cont",1451,
9814df8bd00ba999c4d1e305a7e9bca579dc7c75,"Framing Image Description as a Ranking Task: Data, Models and Evaluation Metrics",2013,"The ability to associate images with natural language sentences that describe what is depicted in them is a hallmark of image understanding, and a prerequisite for applications such as sentence-based image search. In analogy to image search, we propose to frame sentence-based image annotation as the task of ranking a given pool of captions. We introduce a new benchmark collection for sentence-based image description and search, consisting of 8,000 images that are each paired with five different ",1427,10.1613/jair.3994
1a2a770d23b4a171fa81de62a78a3deb0588f238,Visualizing and Understanding Convolutional Networks,2013,"Large Convolutional Network models have recently demonstrated impressive classification performance on the ImageNet benchmark Krizhevsky et al. [18]. However there is no clear understanding of why they perform so well, or how they might be improved. In this paper we explore both issues. We introduce a novel visualization technique that gives insight into the function of intermediate feature layers and the operation of the classifier. Used in a diagnostic role, these visualizations allow us to fi",16899,10.1007/978-3-319-10590-1_53
36c097a225a95735271960e2b63a2cb9e98bff83,A Fast Unified Model for Parsing and Sentence Understanding,2016,"Tree-structured neural networks exploit valuable syntactic parse information as they interpret the meanings of sentences. However, they suer from two key technical problems that make them slow and unwieldyforlarge-scaleNLPtasks: theyusually operate on parsed sentences and they do not directly support batched computation. We address these issues by introducingtheStack-augmentedParser-Interpreter NeuralNetwork(SPINN),whichcombines parsing and interpretation within a single tree-sequence hybrid mod",320,10.18653/v1/P16-1139
d91043f0d48b9b2c8ff7ee321abb8fd7efafff7a,The NarrativeQA Reading Comprehension Challenge,2017,"Reading comprehension (RC)—in contrast to information retrieval—requires integrating information and reasoning about events, entities, and their relations across a full document. Question answering is conventionally used to assess RC ability, in both artificial agents and children learning to read. However, existing RC datasets and tasks are dominated by questions that can be solved by selecting answers using superficial information (e.g., local context similarity or global term frequency); they",984,10.1162/tacl_a_00023
f96898d15a1bf1fa8925b1280d0e07a7a8e72194,Dynamic Memory Networks for Visual and Textual Question Answering,2016,"Neural network architectures with memory and attention mechanisms exhibit certain reasoning capabilities required for question answering. One such architecture, the dynamic memory network (DMN), obtained high accuracy on a variety of language tasks. However, it was not shown whether the architecture achieves strong results for question answering when supporting facts are not marked during training or whether it could be applied to other modalities such as images. Based on an analysis of the DMN,",767,
b92aa7024b87f50737b372e5df31ef091ab54e62,Training Very Deep Networks,2015,"Theoretical and empirical evidence indicates that the depth of neural networks is crucial for their success. However, training becomes more difficult as depth increases, and training of very deep networks remains an open problem. Here we introduce a new architecture designed to overcome this. Our so-called highway networks allow unimpeded information flow across many layers on information highways. They are inspired by Long Short-Term Memory recurrent networks and use adaptive gating units to re",1743,
f70391f9a6aeec75bc52b9fe38588b9d0b4d40c6,Learning Character-level Representations for Part-of-Speech Tagging,2014,,600,
6270baedeba28001cd1b563a199335720d6e0fe0,CNN Features Off-the-Shelf: An Astounding Baseline for Recognition,2014,Recent results indicate that the generic descriptors extracted from the convolutional neural networks are very powerful. This paper adds to the mounting evidence that this is indeed the case. We report on a series of experiments conducted for different recognition tasks using the publicly available code and model of the OverFeat network which was trained to perform object classification on ILSVRC13. We use features extracted from the OverFeat network as a generic image representation to tackle t,5078,10.1109/CVPRW.2014.131
c68796f833a7151f0a63d1d1608dc902b4fdc9b6,GENERATIVE ADVERSARIAL NETS,2018,,40777,
a14045a751f5d8ed387c8630a86a3a2861b90643,A Fast and Accurate Dependency Parser using Neural Networks,2014,"Almost all current dependency parsers classify based on millions of sparse indicator features. Not only do these features generalize poorly, but the cost of feature computation restricts parsing speed significantly. In this work, we propose a novel way of learning a neural network classifier for use in a greedy, transition-based dependency parser. Because this classifier learns and uses just a small number of dense features, it can work very fast, while achieving an about 2% improvement in unlab",1905,10.3115/v1/D14-1082
540b5b4919d345e4da3cc4f3e8a7862329bf41a2,What makes ImageNet good for transfer learning?,2016,"The tremendous success of ImageNet-trained deep features on a wide range of transfer tasks begs the question: what are the properties of the ImageNet dataset that are critical for learning good, general-purpose features? This work provides an empirical investigation of various facets of this question: Is more pre-training data always better? How does feature quality depend on the number of training examples per class? Does adding more object classes improve performance? For the same data budget,",708,
