from,to,corresponding
32104947,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2057535813,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6544850,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6360742,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2062680759,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029290,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1402566563,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029286,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1403061812,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
5712572,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029277,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
121860003,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
102928210,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4041321,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
50448384,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404373179,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
8344534,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
14039457,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
46999008,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029332,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1401879860,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6031450,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029305,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2113745923,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
31779105,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
34992034,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
5597576,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
48994035,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4728752,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
3196922,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2112615743,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
7326852,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1403740811,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2387284615,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2060136343,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
48389890,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
49713129,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
143862181,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6445791,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029249,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4521612,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6917556,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6445550,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4032531,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1398792374,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2119322009,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
144971215,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
153633955,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2108703664,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2060144092,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
39041015,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
5614577,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1402589288,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
5786171,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029268,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2110235148,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029365,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1582845087,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
47676522,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6829691,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1402605912,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4556391,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
40138891,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
9791253,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4227733,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2070834327,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
48234741,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4587030,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029216,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1953012745,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
48047268,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
47756045,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
145447917,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029210,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029342,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029219,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1918769,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
118809574,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4178677,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
93045019,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1420028191,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2113852923,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029458,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2053107440,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
3982851,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
37923050,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029456,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029640,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1403608207,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029429,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
69880386,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
34633508,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2060343781,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029431,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
144048120,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
5529169,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2093323834,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2130304479,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
91261593,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
50770786,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2052857588,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6264149,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1709693,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4470654,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2697292,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
6496106,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
70284792,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
46680962,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
94951598,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029533,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2115634376,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
49210562,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
48270172,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2076256793,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029407,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
145169401,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
143999313,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
8215940,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1404029403,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2065163301,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
4162694,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
1403050963,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
3157310,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
144187514,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
2116584591,6dad16a6941b204c2f5f95d9cda6d0124d5a1a7b,false
47234868,bfdeccae732705ee9c3e1c85b0575d79b89646a4,true
5083838,bfdeccae732705ee9c3e1c85b0575d79b89646a4,false
5055272,bfdeccae732705ee9c3e1c85b0575d79b89646a4,false
2301604,bfdeccae732705ee9c3e1c85b0575d79b89646a4,false
4842837,bfdeccae732705ee9c3e1c85b0575d79b89646a4,false
145770783,bfdeccae732705ee9c3e1c85b0575d79b89646a4,false
39667454,a8a3229e50f3665e7281db18604f7316c48748b4,true
6927605,a8a3229e50f3665e7281db18604f7316c48748b4,false
2112015,a8a3229e50f3665e7281db18604f7316c48748b4,false
3494688,a8a3229e50f3665e7281db18604f7316c48748b4,false
4428768,a8a3229e50f3665e7281db18604f7316c48748b4,false
4679615,ace262d433a742230e592ed33af47304cab4cd1e,true
1904680,ace262d433a742230e592ed33af47304cab4cd1e,false
4250982,ace262d433a742230e592ed33af47304cab4cd1e,false
1841902,ace262d433a742230e592ed33af47304cab4cd1e,false
2156633954,ace262d433a742230e592ed33af47304cab4cd1e,false
4428768,ace262d433a742230e592ed33af47304cab4cd1e,false
49480879,ca864b128cc24be4504e2d4946d783b59a482138,true
2068075161,ca864b128cc24be4504e2d4946d783b59a482138,false
123106866,ca864b128cc24be4504e2d4946d783b59a482138,false
38731146,ca864b128cc24be4504e2d4946d783b59a482138,false
49209642,ca864b128cc24be4504e2d4946d783b59a482138,false
9438121,ca864b128cc24be4504e2d4946d783b59a482138,false
144094478,ca864b128cc24be4504e2d4946d783b59a482138,false
5702201,ca864b128cc24be4504e2d4946d783b59a482138,false
4300871,ca864b128cc24be4504e2d4946d783b59a482138,false
66854220,e89abf12acc0a2483f101bb1dd682c6d9ef0d424,true
89579186,e89abf12acc0a2483f101bb1dd682c6d9ef0d424,false
1977220,e89abf12acc0a2483f101bb1dd682c6d9ef0d424,false
2395389422,e89abf12acc0a2483f101bb1dd682c6d9ef0d424,false
145608508,e89abf12acc0a2483f101bb1dd682c6d9ef0d424,false
2153035978,e89abf12acc0a2483f101bb1dd682c6d9ef0d424,false
1743831,e89abf12acc0a2483f101bb1dd682c6d9ef0d424,false
1979817,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,true
2142983,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,false
1725285,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,false
1809915,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,false
145539319,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,false
50076239,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,false
2006808,87f0cf8e576831bad356c80bbe9225cdded38c1f,true
3264408,87f0cf8e576831bad356c80bbe9225cdded38c1f,false
145963904,87f0cf8e576831bad356c80bbe9225cdded38c1f,false
1867416,87f0cf8e576831bad356c80bbe9225cdded38c1f,false
8060239,87f0cf8e576831bad356c80bbe9225cdded38c1f,false
2110011534,87f0cf8e576831bad356c80bbe9225cdded38c1f,false
2591617,87f0cf8e576831bad356c80bbe9225cdded38c1f,false
143930319,87f0cf8e576831bad356c80bbe9225cdded38c1f,false
35084211,395de0bd3837fdf4b4b5e5f04835bcc69c279481,true
11323179,395de0bd3837fdf4b4b5e5f04835bcc69c279481,false
39589154,395de0bd3837fdf4b4b5e5f04835bcc69c279481,false
2320509,395de0bd3837fdf4b4b5e5f04835bcc69c279481,false
113947684,395de0bd3837fdf4b4b5e5f04835bcc69c279481,false
39455775,395de0bd3837fdf4b4b5e5f04835bcc69c279481,false
1759422,395de0bd3837fdf4b4b5e5f04835bcc69c279481,false
1982950,395de0bd3837fdf4b4b5e5f04835bcc69c279481,false
39172707,df2b0e26d0599ce3e70df8a9da02e51594e0e992,true
1744179,df2b0e26d0599ce3e70df8a9da02e51594e0e992,false
2544107,df2b0e26d0599ce3e70df8a9da02e51594e0e992,false
3259253,df2b0e26d0599ce3e70df8a9da02e51594e0e992,false
2265529718,cef52bea3f13b20d6a31391034b0fccec71c6781,true
2265529715,cef52bea3f13b20d6a31391034b0fccec71c6781,false
3025780,cef52bea3f13b20d6a31391034b0fccec71c6781,false
66876582,cef52bea3f13b20d6a31391034b0fccec71c6781,false
3358466,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,true
33361123,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2437910,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
47214302,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
34867444,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2225350,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
50265927,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
47188358,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2547529,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
1794050,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
1764952,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
1970375,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2113566344,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
1760557,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2441164,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
49826711,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2133093554,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
123915050,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
30385000,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
50632287,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2219327263,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2054782300,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
3371112,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2109754522,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
2108239502,fd495d6cf7c3169bc58550fdf32be6e16e2800f8,false
143935761,8aa9e24b68c7288517d55065ae0289f825b56c04,true
1988267,8aa9e24b68c7288517d55065ae0289f825b56c04,false
1956799,8aa9e24b68c7288517d55065ae0289f825b56c04,false
50305260,8aa9e24b68c7288517d55065ae0289f825b56c04,false
83328464,8aa9e24b68c7288517d55065ae0289f825b56c04,false
2358245,8aa9e24b68c7288517d55065ae0289f825b56c04,false
9257465,8aa9e24b68c7288517d55065ae0289f825b56c04,false
34432693,8aa9e24b68c7288517d55065ae0289f825b56c04,false
3375933,8aa9e24b68c7288517d55065ae0289f825b56c04,false
35887337,8aa9e24b68c7288517d55065ae0289f825b56c04,false
152588940,8aa9e24b68c7288517d55065ae0289f825b56c04,false
145248814,8aa9e24b68c7288517d55065ae0289f825b56c04,false
1401575577,8aa9e24b68c7288517d55065ae0289f825b56c04,false
49907104,8aa9e24b68c7288517d55065ae0289f825b56c04,false
2674400,8aa9e24b68c7288517d55065ae0289f825b56c04,false
47384978,8aa9e24b68c7288517d55065ae0289f825b56c04,false
35700109,8aa9e24b68c7288517d55065ae0289f825b56c04,false
2116742828,8aa9e24b68c7288517d55065ae0289f825b56c04,false
2519682,8aa9e24b68c7288517d55065ae0289f825b56c04,false
24917093,8aa9e24b68c7288517d55065ae0289f825b56c04,false
1785886,8aa9e24b68c7288517d55065ae0289f825b56c04,false
1398276274,8aa9e24b68c7288517d55065ae0289f825b56c04,false
47892183,b4da5cc2676b86904a898490fc1c0a86906983d8,true
3177317,b4da5cc2676b86904a898490fc1c0a86906983d8,false
2809474,b4da5cc2676b86904a898490fc1c0a86906983d8,false
49209642,b4da5cc2676b86904a898490fc1c0a86906983d8,false
40062005,b4da5cc2676b86904a898490fc1c0a86906983d8,false
2410134,b4da5cc2676b86904a898490fc1c0a86906983d8,false
2502758,b4da5cc2676b86904a898490fc1c0a86906983d8,false
1709121,b4da5cc2676b86904a898490fc1c0a86906983d8,false
144187514,b4da5cc2676b86904a898490fc1c0a86906983d8,false
13038211,331d11ea1e7861207411df8810c9d35e6841a1d0,true
2212698,331d11ea1e7861207411df8810c9d35e6841a1d0,false
2496076,331d11ea1e7861207411df8810c9d35e6841a1d0,false
2654510,331d11ea1e7861207411df8810c9d35e6841a1d0,false
39139825,3febb2bed8865945e7fddc99efd791887bb7e14f,true
50043859,3febb2bed8865945e7fddc99efd791887bb7e14f,false
2136562,3febb2bed8865945e7fddc99efd791887bb7e14f,false
40642935,3febb2bed8865945e7fddc99efd791887bb7e14f,false
143997772,3febb2bed8865945e7fddc99efd791887bb7e14f,false
2544107,3febb2bed8865945e7fddc99efd791887bb7e14f,false
1982950,3febb2bed8865945e7fddc99efd791887bb7e14f,false
5839477,ff325866234ac8c37c9daaa4fafaf0801557f567,true
153129185,ff325866234ac8c37c9daaa4fafaf0801557f567,false
5802465,ff325866234ac8c37c9daaa4fafaf0801557f567,false
2147496,ff325866234ac8c37c9daaa4fafaf0801557f567,false
3581739,ff325866234ac8c37c9daaa4fafaf0801557f567,false
1742249767,447990d423df9679b7c8cd30c897388264607228,true
108338565,447990d423df9679b7c8cd30c897388264607228,false
143973917,447990d423df9679b7c8cd30c897388264607228,false
37021971,447990d423df9679b7c8cd30c897388264607228,false
2150986767,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,true
1695694,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
2657340,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
114756777,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
47259000,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
5394001,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
47210740,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
39145197,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
2065492,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
4638079,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
4446316,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
40272321,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
145525645,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
1397949381,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
6395087,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
2927177,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
50419299,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
47625782,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
2422178,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
4717631,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
2205408762,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
2053144,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
2468566,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
1965762,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
2950704,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
47688065,d636ec287c6c24f56f3274ed6f3c198e7b8579e6,false
2093348519,1e077413b25c4d34945cc2707e17e46ed4fe784a,true
2884561,1e077413b25c4d34945cc2707e17e46ed4fe784a,false
2110883817,20890c1de288f645f6b7b3cdee90304b5dce6831,true
3117144,20890c1de288f645f6b7b3cdee90304b5dce6831,false
2723766,20890c1de288f645f6b7b3cdee90304b5dce6831,false
49953809,20890c1de288f645f6b7b3cdee90304b5dce6831,false
1703206,20890c1de288f645f6b7b3cdee90304b5dce6831,false
4614912,20890c1de288f645f6b7b3cdee90304b5dce6831,false
2113839316,20890c1de288f645f6b7b3cdee90304b5dce6831,false
5994762,20890c1de288f645f6b7b3cdee90304b5dce6831,false
2725970,20890c1de288f645f6b7b3cdee90304b5dce6831,false
2115368626,20890c1de288f645f6b7b3cdee90304b5dce6831,false
1399354648,20890c1de288f645f6b7b3cdee90304b5dce6831,false
49763711,20890c1de288f645f6b7b3cdee90304b5dce6831,false
35149657,20890c1de288f645f6b7b3cdee90304b5dce6831,false
46236380,cb0f3ee1e98faf92429d601cdcd76c69c1e484eb,true
50286460,cb0f3ee1e98faf92429d601cdcd76c69c1e484eb,false
3644767,cb0f3ee1e98faf92429d601cdcd76c69c1e484eb,false
144906624,451d4a16e425ecbf38c4b1cca0dcf5d9bec8255c,true
50286460,451d4a16e425ecbf38c4b1cca0dcf5d9bec8255c,false
38614754,451d4a16e425ecbf38c4b1cca0dcf5d9bec8255c,false
145783676,451d4a16e425ecbf38c4b1cca0dcf5d9bec8255c,false
39455775,451d4a16e425ecbf38c4b1cca0dcf5d9bec8255c,false
3644767,451d4a16e425ecbf38c4b1cca0dcf5d9bec8255c,false
81840293,5ded2b8c64491b4a67f6d39ce473d4b9347a672e,true
10666396,5ded2b8c64491b4a67f6d39ce473d4b9347a672e,false
3644767,5ded2b8c64491b4a67f6d39ce473d4b9347a672e,false
2706258,05dd7254b632376973f3a1b4d39485da17814df5,true
2151810148,05dd7254b632376973f3a1b4d39485da17814df5,false
2787620,05dd7254b632376973f3a1b4d39485da17814df5,false
145419642,05dd7254b632376973f3a1b4d39485da17814df5,false
2166511,687bac2d3320083eb4530bf18bb8f8f721477600,true
24590005,687bac2d3320083eb4530bf18bb8f8f721477600,false
2110402830,687bac2d3320083eb4530bf18bb8f8f721477600,false
1964541,687bac2d3320083eb4530bf18bb8f8f721477600,false
144783904,687bac2d3320083eb4530bf18bb8f8f721477600,false
34699434,687bac2d3320083eb4530bf18bb8f8f721477600,false
144922861,687bac2d3320083eb4530bf18bb8f8f721477600,false
3186743,f0901a8053216bfe61e1688ef8fe9e8ac4a46051,true
145613463,f0901a8053216bfe61e1688ef8fe9e8ac4a46051,false
14123214,63cbef404b6dbfa862163661e0e012b7fc962232,true
2524198,63cbef404b6dbfa862163661e0e012b7fc962232,false
3009788,63cbef404b6dbfa862163661e0e012b7fc962232,false
1761279,63cbef404b6dbfa862163661e0e012b7fc962232,false
4188077,666eda9c9290a9442399d8bb2d43fc997f05c09f,true
5707215,666eda9c9290a9442399d8bb2d43fc997f05c09f,false
40508329,666eda9c9290a9442399d8bb2d43fc997f05c09f,false
6069914,666eda9c9290a9442399d8bb2d43fc997f05c09f,false
2072400,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,true
2152492080,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
3257938,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
4387477,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
5214899,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
96961295,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
2019607,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
93990222,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
143997169,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
33043391,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
152335239,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
33964304,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
97504631,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
5942157,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
39382126,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
2082672442,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
145414269,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
2070678569,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
2076681057,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
2147496,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
40605478,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
1934199,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
2072877186,4649182f8ae702cc3bcb9afba9a3c0294f88dfc0,false
2279890,6fdf3e503687e0e2ccdd0a133c3e3d927f81375b,true
87185505,6fdf3e503687e0e2ccdd0a133c3e3d927f81375b,false
40193335,9b8890adca3e74d4da37fa1911cadbebd8aa7162,true
2003079,9b8890adca3e74d4da37fa1911cadbebd8aa7162,false
1762169,4421407b92754650e2a385251d5dc54c1b5f40eb,true
1718686,dde2afaae7d08e87ad15d32ed6f7ec939b922751,true
1977220,dde2afaae7d08e87ad15d32ed6f7ec939b922751,false
1832676,dde2afaae7d08e87ad15d32ed6f7ec939b922751,false
2047288855,dde2afaae7d08e87ad15d32ed6f7ec939b922751,false
2082372,1518039b5001f1836565215eb047526b3ac7f462,true
2259100,1518039b5001f1836565215eb047526b3ac7f462,false
2539211,1518039b5001f1836565215eb047526b3ac7f462,false
143935761,d8bd861b292233072aa40ab6bc029ac94d7f30af,true
34432693,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
152588940,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
1988267,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
50305260,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
6324345,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
1956799,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
2358245,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
9257465,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
3375933,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
145248814,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
1401575577,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
2080891481,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
49907104,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
31980306,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
2674400,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
35836321,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
46735253,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
3526830,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
35700109,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
2519682,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
24917093,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
1785886,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
1398276274,d8bd861b292233072aa40ab6bc029ac94d7f30af,false
5159648,af0863ff543b880dbffc128cd9e904529ab3b99a,true
50434213,af0863ff543b880dbffc128cd9e904529ab3b99a,false
2110978911,af0863ff543b880dbffc128cd9e904529ab3b99a,false
4734044,af0863ff543b880dbffc128cd9e904529ab3b99a,false
50071458,af0863ff543b880dbffc128cd9e904529ab3b99a,false
47195899,af0863ff543b880dbffc128cd9e904529ab3b99a,false
